level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
195,182.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-27-,2024-01-27 20:00:00,,feierwerk Hansa 39,konzert,"['UDO WIESSMANN', 'MONYA', 'MASCHINENKRIEGER KR52', 'AURA KAMIKURA', 'HERR BLUHM', 'SORDID', 'MEPHISTO']","[[['5gQh1Qyhn62lNgwEywfW3v'], ['6DN3IaosmvKTuK88861w0i'], ['5FSSocUbUylI8xOIj3mkEb'], ['46SSKM6k17SkgOfbrXyKDu']]]","[[[2], [0], [22], [22]]]","[[['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj'], ['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj'], ['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj'], ['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj']]]","[[[6, 6, 3, 3, 2, 2, 1, 1, 1, 1], [6, 6, 3, 3, 2, 2, 1, 1, 1, 1], [6, 6, 3, 3, 2, 2, 1, 1, 1, 1], [6, 6, 3, 3, 2, 2, 1, 1, 1, 1]]]","[[['2VJ7X3zJdgCe2CUaoBM15H', '4DXIhLwr1Ws9AHS80IIdVj', '5q1YYzENOObZRFXZKSoY6J']]]"
197,186.0,https://import-export.cc/event/analstahl/,2024-01-27 20:30:00,F.U.T. & 7 Ω pres. Analstahl + Pure Dirt + Kommando Hörsturz + D2E3 + Revolto + Nemo,import-export,konzert,"['F.U.T. & 7 Ω pres. Analstahl ', 'F.U.T. ', ' 7 Ω pres. Analstahl ', ' Pure Dirt ', ' Kommando Hörsturz ', ' D2E3 ', ' Revolto ', ' Nemo', 'Analstahl', 'Pure Dirt']","[[['1lpOgw56wZLDa8gaP6bSIs'], ['1drmbRfumTx4zueeJX5UNo'], ['1DgrZTDS1ID8A3ObcpOgai'], ['5rPQe3CkgGMBPjHJvJMdzK'], ['25WxXuGokS20gITRrkIKFG'], ['4eUO4HZJ6UeaIzE0Pvbspt']]]","[[[69], [0], [32], [25], [46], [1]]]","[[['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn']]]","[[[78, 75, 67, 67, 69, 70, 67, 66, 61, 59], [78, 75, 67, 67, 69, 70, 67, 66, 61, 59], [78, 75, 67, 67, 69, 70, 67, 66, 61, 59], [78, 75, 67, 67, 69, 70, 67, 66, 61, 59], [78, 75, 67, 67, 69, 70, 67, 66, 61, 59], [78, 75, 67, 67, 69, 70, 67, 66, 61, 59]]]","[[['3PjbA0O5olhampPMdaB0V1', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB']]]"
196,882.0,https://import-export.cc/event/analstahl-pure-dirt/,2024-01-27 20:30:00,F.U.T. & 7 Ω pres. Analstahl + Pure Dirt + Kommando Hörsturz + LaLoakaii + Gringonikus + Revolto,import-export,konzert,"['F.U.T. & 7 Ω pres. Analstahl ', 'F.U.T. ', ' 7 Ω pres. Analstahl ', ' Pure Dirt ', ' Kommando Hörsturz ', ' LaLoakaii ', ' Gringonikus ', ' Revolto', 'Analstahl', 'Pure Dirt', 'La Loakaii']","[[['1lpOgw56wZLDa8gaP6bSIs'], ['1drmbRfumTx4zueeJX5UNo'], ['5rPQe3CkgGMBPjHJvJMdzK'], ['4eUO4HZJ6UeaIzE0Pvbspt']]]","[[[69], [0], [26], [1]]]","[[['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn'], ['3PjbA0O5olhampPMdaB0V1', '1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85', '6uWykkthdJzx6GMLcFI2iB', '4Zf7vu8xsZeqOvel5fqyEK', '0RpL1pOALdN5E4Ci1tYG1y', '7JODkWwpYsZt5racs1IiOJ', '7c2QYoTl47LpoamSugqKVM', '0lkZ62PtOr82RFbVJVk8Yn']]]","[[[78, 75, 67, 66, 69, 69, 66, 65, 61, 59], [78, 75, 67, 66, 69, 69, 66, 65, 61, 59], [78, 75, 67, 66, 69, 69, 66, 65, 61, 59], [78, 75, 67, 66, 69, 69, 66, 65, 61, 59]]]","[[['0RpL1pOALdN5E4Ci1tYG1y', '3PjbA0O5olhampPMdaB0V1', '7c2QYoTl47LpoamSugqKVM']]]"
198,187.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-27--2,2024-01-27 23:00:00,,feierwerk Sunny Red,konzert,['DUBRISE SOUNDSYSTEM'],,,,,
199,188.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-27--2,2024-01-27 23:00:00,,feierwerk Sunny Red,konzert,['DUBRISE SOUNDSYSTEM'],,,,,
200,190.0,https://www.muffatwerk.de/de/events/view/6763/michael-martin,2024-01-28 00:00:00,Michael Martin,Muffathalle,multivision,['michael martin'],,,,,
201,189.0,https://strom-muc.de/event/samiam/,2024-01-28 00:00:00,samiam,strom_muc,konzert,['samiam'],[[['7eNSfWxOEWP2B2QQgHGBoo']]],[[[35]]],"[[['5GPOoMiSetLAYiV3AqVRwV', '70Z1yz8000fecNtDeQp7b9', '1ejFtlUb8LVgYS5yquXjcB', '6dJBVJ7x17wfaCf6LiNM64', '0kqYjKsdQ2UfbkMANcEXou', '6mg39yTQ5H0wS97RnObDbU', '6L6gCQjAYNDDGVrLnP8CAG', '5hns2g1le2bQDkQaUJPRvB', '3Hx0eSBEU9osOoE2LigGeN', '0ZK1Ii5fhYlwPhS2uIj3bz']]]","[[[35, 40, 35, 33, 30, 26, 31, 29, 29, 29]]]","[[['3Hx0eSBEU9osOoE2LigGeN', '6L6gCQjAYNDDGVrLnP8CAG', '70Z1yz8000fecNtDeQp7b9']]]"
202,192.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-28-,2024-01-28 11:00:00,,feierwerk Farbenladen,Malerei,['ANNA BACHNER'],,,,,
203,191.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-28-,2024-01-28 11:00:00,,feierwerk Farbenladen,Malerei,['ANNA BACHNER'],,,,,
204,193.0,https://backstage.eu/final-wosp-backstage-28-01-24.html,2024-01-28 13:00:00,Final WOŚP - Backstage 28.01.24,BACKSTAGE WERK,konzert,['Final WOŚP'],,,,,
205,194.0,https://backstage.eu/psycho-village-live-2024.html,2024-01-28 19:30:00,PSYCHO VILLAGE - Live 2024,BACKSTAGE CLUB,konzert,['PSYCHO VILLAGE'],[[['4kgFU9Dxh0vLGS5aQIzs24']]],[[[26]]],"[[['4ZI4sRTukDQTy7hWVq6uCA', '17EEOJiihbJ7BxKN52jL56', '5E9ovT7dSaWmsBE9WShrYf', '6NAfpRW3IADk2JZLD4Swl9', '1ZzClfuoBXyJatSiPDI3kG', '2TSwBoxDDgPZmzrRJcCKT0', '6bzXDC3SZ26r2QbhH7zTXK', '3UBl89YMrCrj7Xq8Swm9NQ', '3rXvM1jyxJ4w3x0AOivTbz', '5ek6FJSg9ktTvfeUncUVgL']]]","[[[42, 34, 8, 6, 4, 2, 3, 3, 2, 1]]]","[[['17EEOJiihbJ7BxKN52jL56', '4ZI4sRTukDQTy7hWVq6uCA', '5E9ovT7dSaWmsBE9WShrYf']]]"
206,195.0,https://www.muffatwerk.de/de/events/view/6660/slowdive,2024-01-29 00:00:00,Slowdive,Muffathalle,konzert,['slowdive'],[[['72X6FHxaShda0XeQw3vbeF']]],[[[63]]],"[[['0oxYB9GoOIDrdzniNdKC44', '33HRECrmuelZxOpid6XTNX', '4qyJE4D584f7qJCRSy7HOE', '7LuPjGUfJqxuW14W4gMrU2', '0eVz3hV2xOXdneGpnWDFpb', '3MmRfG64qt04Efx9gK9Ec8', '5FuYgi1xinZAQyD5CYLpUJ', '1wXJjKJy5Pt38Bu3tUzTUL', '2ceUzieIOIwYKA9zOiWkto', '76JhicgPtW4zbN72tpnMyA']]]","[[[76, 66, 63, 64, 63, 61, 58, 54, 57, 54]]]","[[['0oxYB9GoOIDrdzniNdKC44', '76JhicgPtW4zbN72tpnMyA', '7LuPjGUfJqxuW14W4gMrU2']]]"
207,196.0,https://www.muffatwerk.de/de/events/view/6560/boy-bear,2024-01-29 00:00:00,Boy & Bear,Ampere,konzert,"['boy & bear', 'boy ', ' bear']","[[['2NqgE99Ll5vOTvmbN7O2R6'], ['3wcj11K77LjEY1PkEazffa'], ['6vwjIs0tbIiseJMR3pqwiL']]]","[[[53], [78], [62]]]","[[['0RrPNhHIC7WkLR88xDVKJa', '28sO7MOtRFfrUHrvdBeyfE', '4HopuG8wQBlvXQ6xwA79FG', '21Gj7cjpVo25tIhG6ZuMjH', '6PbNkrsXZUEwrqFL6yOUTN', '3Ozi9spKM8yb3LeaFLwNvm', '7eE4IIrwnXQC22rnSL7THn', '5CiTYYKSBZchCLhJMgVkBc', '5K6PEmfTOTVZOMDlFvPlBR', '538NuUdDJkBjumWei86WVH'], ['0RrPNhHIC7WkLR88xDVKJa', '28sO7MOtRFfrUHrvdBeyfE', '4HopuG8wQBlvXQ6xwA79FG', '21Gj7cjpVo25tIhG6ZuMjH', '6PbNkrsXZUEwrqFL6yOUTN', '3Ozi9spKM8yb3LeaFLwNvm', '7eE4IIrwnXQC22rnSL7THn', '5CiTYYKSBZchCLhJMgVkBc', '5K6PEmfTOTVZOMDlFvPlBR', '538NuUdDJkBjumWei86WVH'], ['0RrPNhHIC7WkLR88xDVKJa', '28sO7MOtRFfrUHrvdBeyfE', '4HopuG8wQBlvXQ6xwA79FG', '21Gj7cjpVo25tIhG6ZuMjH', '6PbNkrsXZUEwrqFL6yOUTN', '3Ozi9spKM8yb3LeaFLwNvm', '7eE4IIrwnXQC22rnSL7THn', '5CiTYYKSBZchCLhJMgVkBc', '5K6PEmfTOTVZOMDlFvPlBR', '538NuUdDJkBjumWei86WVH']]]","[[[54, 55, 58, 53, 38, 39, 38, 46, 41, 42], [54, 55, 58, 53, 38, 39, 38, 46, 41, 42], [54, 55, 58, 53, 38, 39, 38, 46, 41, 42]]]","[[['4HopuG8wQBlvXQ6xwA79FG', '5K6PEmfTOTVZOMDlFvPlBR', '6PbNkrsXZUEwrqFL6yOUTN']]]"
209,198.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-29-cheers-28-wie-komme-ich-auf-die-muenchner-buehnen,2024-01-29 19:00:00,Cheers #28 - Wie komme ich auf die Münchner Bühnen?,feierwerk Milla Club,konzert,,,,,,
208,197.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-29-cheers-28-wie-komme-ich-auf-die-muenchner-buehnen,2024-01-29 19:00:00,Cheers #28 - Wie komme ich auf die Münchner Bühnen?,feierwerk Milla Club,konzert,,,,,,
210,199.0,https://backstage.eu/the-menzingers-live-2024.html,2024-01-29 20:00:00,THE MENZINGERS - LIVE 2024,BACKSTAGE HALLE,konzert,['THE MENZINGERS'],[[['7HWFXU9pHBj0u58yoRwwOJ']]],[[[51]]],"[[['3cnD0uH9C0AY4oxmb84gpc', '1BqJIsOlo8rpm6FJ5N8VtJ', '089lW2lTDsHUDsNlzim7Qc', '00hgtJwONC7jG6X0GUMXvv', '5VHRd7V02plgxl0u7zCTcI', '72SM3js3lwjatswX2ftRKe', '0l0aCnlWm9e5C3kcLbaPpr', '1isiUXaYArJVAFe2f6vRPt', '6KTpS3i0LrX4LOhxn2jYsS', '61cKoNyxgq4coMLGL2ii4A']]]","[[[54, 53, 52, 51, 51, 48, 49, 48, 48, 47]]]","[[['00hgtJwONC7jG6X0GUMXvv', '1BqJIsOlo8rpm6FJ5N8VtJ', '3cnD0uH9C0AY4oxmb84gpc']]]"
211,201.0,https://www.muffatwerk.de/de/events/view/6850/cafe-kosmos,2024-01-30 00:00:00,Café & Kosmos,Ampere,vortrag & diskussion,"['café & kosmos', 'café ', ' kosmos']",,,,,
212,200.0,https://strom-muc.de/event/van-holzen/,2024-01-30 00:00:00,van holzen,strom_muc,konzert,['van holzen'],[[['6KXCn6HU5WBvHN9uqkwMcn']]],[[[30]]],"[[['63t3x6HEawCkFvSiN2Vqrd', '6jVG6uuLqVNEoKXpWr4bly', '2msGJyLEaeG5d6NL3tb74o', '1N52oFyt9pd3zkgwBRS3M2', '3PjOhZBUKPJcpDFHM1yVUJ', '3yNDb1VmIZUXIsaV8iIHiv', '3v5tq1gDHyS7iDYeosLdIs', '4HxOaTnUgIlsISUlMKF6cQ', '4DUwtJIbFzBSgslrvyhmRo', '5AmwH9NqCkAhkgDQM1IzGK']]]","[[[41, 34, 33, 32, 33, 31, 30, 29, 26, 25]]]","[[['1N52oFyt9pd3zkgwBRS3M2', '3v5tq1gDHyS7iDYeosLdIs', '63t3x6HEawCkFvSiN2Vqrd']]]"
213,203.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-30-finissage,2024-01-30 18:00:00,Finissage,feierwerk Farbenladen,Malerei,['ANNA BACHNER'],,,,,
214,202.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-30-finissage,2024-01-30 18:00:00,Finissage,feierwerk Farbenladen,Malerei,['ANNA BACHNER'],,,,,
215,883.0,https://import-export.cc/event/vorstellung-awareness-handbuch-vernetzungstreffen/,2024-01-30 19:00:00,Vorstellung Awareness Handbuch + Vernetzungstreffen,import-export,austausch,"['Vorstellung Awareness Handbuch ', ' Vernetzungstreffen']",,,,,
216,204.0,https://backstage.eu/dirty-sound-magnet-live-2024.html,2024-01-30 20:00:00,DIRTY SOUND MAGNET - Live 2024,BACKSTAGE CLUB,konzert,['DIRTY SOUND MAGNET'],[[['4xRdcudb8V909KuVer6gko']]],[[[29]]],"[[['3rg1hnEW0RhO4IuDnYjYk2', '634X43uCaPrBb8VHilxTEc', '35ZSt0HGOGa6HKTtW25Zmg', '7d3911ypN8DovNzO4R5ah0', '5b8ruCj4stN85sSuxHClin', '2PGtT7BcJCFErPgDzOJQAW', '0XPiok0ohrXWtXpWZqEHnF', '7gyVPY9YeW9h8NgOFR0Hzu', '0nUoojpJoW10rWozTY2xMw', '5EuGPgZTyG77tgjmHIwV4S']]]","[[[41, 31, 32, 29, 29, 28, 28, 27, 26, 25]]]","[[['0XPiok0ohrXWtXpWZqEHnF', '2PGtT7BcJCFErPgDzOJQAW', '3rg1hnEW0RhO4IuDnYjYk2']]]"
217,205.0,https://strom-muc.de/event/dylan-2/,2024-01-31 00:00:00,dylan,strom_muc,konzert,['dylan'],[[['74ASZWbe4lXaubB36ztrGX']]],[[[70]]],"[[['6HSXNV0b4M4cLJ7ljgVVeh', '3AhXZa8sUQht0UEdBJgpGc', '18GiV1BaXzPVYpp9rmOg0E', '1lqMLr9Wj7SM2F9AikGcxN', '52vA3CYKZqZVdQnzRrdZt6', '4K1imZQQ0yKtJ40vGmUajS', '2WOjLF83vqjit2Zh4B69V3', '26H5lCAcFqSSZHGi5iFm71', '4uYwlMp841PLJmj1gJJwIq', '3RkQ3UwOyPqpIiIvGVewuU']]]","[[[78, 71, 70, 69, 68, 67, 67, 62, 65, 64]]]","[[['3RkQ3UwOyPqpIiIvGVewuU', '4uYwlMp841PLJmj1gJJwIq', '6HSXNV0b4M4cLJ7ljgVVeh']]]"
218,207.0,https://www.yesticket.org/event/de/improem-freundschaftsspiel-u21-show-31-01-24/,2024-01-31 20:00:00,ImproEM Freundschaftsspiel (U21 Show) auf Deutsch und Englisch,Heppel&Ettlich,Improtheater,['ImproEM Freundschaftsspiel  auf Deutsch und Englisch'],,,,,
219,206.0,https://backstage.eu/bury-tomorrow-live-2024.html,2024-01-31 20:00:00,BURY TOMORROW - Live 2024 | sold out,BACKSTAGE WERK,konzert,['BURY TOMORROW'],[[['6BD4lgmnh4vy6kkCaZRDWt']]],[[[52]]],"[[['2KGCOtaTbNIbwrxS0a2UMv', '2LHtWEncuemszNBtrMfvII', '39KxX34pPo46RD3xVwfWyj', '7CrI4vI7wOk3ydMrmANGan', '1lHqZm5MsAc7wZ7W95KcOe', '1DKbMKbzeZ57yo6yI4MeXe', '6uCkCdWgzS2joEVTGnGSz9', '6REc2Tq4G2RW5zKXtusTLF', '7tMFRulQLe8kPg9kjhXDzX', '26NEy2ZH4PpkMar8l4kEws']]]","[[[61, 54, 52, 50, 50, 50, 49, 49, 49, 48]]]","[[['1lHqZm5MsAc7wZ7W95KcOe', '2KGCOtaTbNIbwrxS0a2UMv', '7tMFRulQLe8kPg9kjhXDzX']]]"
220,208.0,https://backstage.eu/transmission-the-sound-of-joy-division.html,2024-01-31 20:00:00,TRANSMISSION - The Sound of Joy Division,BACKSTAGE CLUB,konzert,['TRANSMISSION'],[[['1TDgTbezAiJzRQigCKrNUT']]],[[[14]]],[[['3kF0MVOKKIQZfR9zKonFn6']]],[[[34]]],[[['3kF0MVOKKIQZfR9zKonFn6']]]
221,209.0,https://www.muffatwerk.de/de/events/view/6636/kapelle-petra,2024-02-01 00:00:00,Kapelle Petra,Ampere,konzert,['kapelle petra'],[[['0AqWbspCaJBnrvCcOi8OXe']]],[[[36]]],"[[['0gQow3sNTxNMA8ItBcpgfU', '1VGASCkdVRyca4IDClVyib', '0WaqxHemoecR2823y1WDMw', '6zpBjeIne0jS2AVCElureG', '0HJFNcNwMTdo21Oz7qVCYW', '3Ij5CdpZYQ9KJ4YyQ0WVVJ', '2wOlQOCfOa0HA1sGDt45Tv', '1vI8QSzZpTBx1mtRcvzfX8', '1CWXrSyaLVuJGylCHmlX1s', '4rXBhlMRRHC9OOk3nhnLqI']]]","[[[46, 27, 38, 37, 37, 36, 35, 34, 34, 33]]]","[[['0HJFNcNwMTdo21Oz7qVCYW', '0WaqxHemoecR2823y1WDMw', '0gQow3sNTxNMA8ItBcpgfU']]]"
222,210.0,https://backstage.eu/currents-2024-european-tour.html,2024-02-01 19:00:00,CURRENTS 2024 European Tour,BACKSTAGE WERK,konzert,['CURRENTS 2024 European Tour'],,,,,
227,215.0,https://www.muffatwerk.de/de/events/view/6886/dub-universum,2024-02-02 00:00:00,Dub Universum,Muffatcafé,clubbing,['dub universum'],,,,,
226,213.0,https://strom-muc.de/event/youve-got-the-love-3/,2024-02-02 00:00:00,you’ve got the love,strom_muc,party,['you’ve got the love'],,,,,
225,212.0,https://www.muffatwerk.de/de/events/view/6688/skinny-lister,2024-02-02 00:00:00,Skinny Lister,Ampere,konzert,['skinny lister'],[[['30VFmfxKlxl2LmNe6rtMis']]],[[[31]]],"[[['5bmQSmoYXPjyXC2GGUUx7F', '327AJIfc0fLd6fTHwL8ncU', '5zcDOw50EQXzxDY7gLKNSp', '4LEBzx6x6gk9eBY4KMJ34R', '6jDNd7NC96tQT70deEIvCk', '7sTzVTBAIgAOt4wS6mKhlf', '3vPvwMIRzBWYXXFqswU5KY', '346aBEZk66cfW9v2tX9Eq7', '2OBIR1RcKTBdxC4bC7o1PT', '0reavbJFZHIsUZZn5mPBew']]]","[[[36, 34, 32, 31, 30, 29, 28, 27, 28, 26]]]","[[['4LEBzx6x6gk9eBY4KMJ34R', '5bmQSmoYXPjyXC2GGUUx7F', '7sTzVTBAIgAOt4wS6mKhlf']]]"
224,211.0,https://www.muffatwerk.de/de/events/view/6585/northern-lite,2024-02-02 00:00:00,Northern Lite,Muffathalle,konzert,['northern lite'],[[['243v6y74lia0v8jy6FH5iF']]],[[[39]]],"[[['0un188aivG6Zk2FK5la8iy', '5oTem0TZLo6gZEs1mE8J9S', '1q8CS4YcOOpja0FfHLSnWB', '1959jOw3gUl1B14tRQkmOC', '2WN4RA1czketHclnUp01a9', '1BwY9Fb2yR6yvCvGVVahKV', '0R1hues18lYPLhfiJdquGJ', '0U8Au8QKHX0kxboheLlVxn', '3hET0ShaKRJryxS1pkVSSa', '2ayvo2jZiduTm40dpqx9dM']]]","[[[41, 40, 40, 39, 38, 36, 35, 34, 33, 30]]]","[[['0un188aivG6Zk2FK5la8iy', '2WN4RA1czketHclnUp01a9', '5oTem0TZLo6gZEs1mE8J9S']]]"
223,214.0,https://strom-muc.de/event/tropikel-ltd/,2024-02-02 00:00:00,tropikel ltd.,strom_muc,konzert,['tropikel ltd.'],[[['15VagIVEAdYm95xs0ayi1x']]],[[[38]]],"[[['2bZnonSsaoQ45MiFt7oheq', '6Mc07uFlXtFxqBDMv1He0f', '4RijQDgNyPSI733MDaDbdo', '2YSYTNA6h0lI1l6CQnu1hZ', '2YGQWut3lqKCp0DdBSpXNi', '5ip7u6mnnZtJBNRqTMkDSZ', '45PxNq9MIdeY1W5K1d8Uc4', '2ME0N2lnlSb05j6VoUdH2c', '3IdtxZOJinjYvckHPci4UK', '1QxzW6h6IgM7M2z4bIkoAB']]]","[[[48, 43, 43, 40, 40, 37, 37, 36, 34, 34]]]","[[['2ME0N2lnlSb05j6VoUdH2c', '2YGQWut3lqKCp0DdBSpXNi', '2bZnonSsaoQ45MiFt7oheq']]]"
228,216.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-02-02-vernissage-mit-dj-alba,2024-02-02 18:00:00,VERNISSAGE mit DJ-Alba,feierwerk Farbenladen,konzert,['MIRA MÄDCHEN*BILDUNG'],,,,,
229,217.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-02-02-vernissage-mit-dj-alba,2024-02-02 18:00:00,VERNISSAGE mit DJ-Alba,feierwerk Farbenladen,konzert,['MIRA MÄDCHEN*BILDUNG'],,,,,
230,218.0,https://backstage.eu/tesseract-war-of-beeing-uk-europe-2024.html,2024-02-02 19:15:00,TESSERACT - WAR OF BEING UK & EUROPE 2024,BACKSTAGE WERK,konzert,['TESSERACT'],[[['23ytwhG1pzX6DIVWRWvW1r']]],[[[48]]],"[[['5mWmGuI7en4zhffcHEvZjy', '1eOYox5H9f7EP1YWpJpabe', '4SclJtfYGNmBAzMky2Sril', '51X8SlNSoOcI373rAHWmzC', '316RP6NdKalNsslzD3LRhl', '1f9o628ctIzq33UxMPPsde', '0T9nGr2vBMrFJ6BbYobcKs', '1xj9Mdr9jtBpRA6WqqMYbn', '2UrrtKYegP6UFFyg01typp', '5jisYS4TgUjONunTTYhIiP']]]","[[[51, 51, 50, 50, 49, 47, 38, 46, 46, 45]]]","[[['316RP6NdKalNsslzD3LRhl', '51X8SlNSoOcI373rAHWmzC', '5mWmGuI7en4zhffcHEvZjy']]]"
